id,attraction_id,title,review,rating,visited
4203,41002,,,4.333333333,
4204,41003,,,4.333333333,
4205,41004,,,4.5,
4206,41005,,,4.5,
4207,42000,,,4.166666667,
4208,42001,,,4,
4209,42002,,,2.833333333,
4210,42003,,,4.5,
4211,42004,,,3.333333333,
4212,42005,,,4,
4213,42006,,,4.833333333,
4214,42007,,,3.666666667,
4215,42008,,,4,
4216,42009,,,3,
4217,42010,,,4.333333333,
4218,42011,,,4,
4219,42012,,,3.666666667,
4220,42013,,,3,
4221,42014,,,3,
4222,42015,,,4.5,
4223,42016,,,4.166666667,
4224,43000,,,4,
4225,43001,,,4.333333333,
4226,43002,,,3.666666667,
4227,43003,,,3.333333333,
4228,43004,,,3.666666667,
4229,43005,,,3.666666667,
4230,43006,,,3.333333333,
4231,43007,,,3,
4232,43008,,,4.333333333,
4233,43009,,,3.5,
4234,43010,,,3.666666667,
4235,44000,,,3.5,
4236,44001,,,3.166666667,
4237,44002,,,3.5,
4238,44003,,,3.5,
4239,44004,,,3.166666667,
4240,44005,,,4,
4241,44006,,,4,
4242,44007,,,3.5,
4243,44008,,,3.833333333,
4244,44009,,,3.166666667,
4245,44010,,,4,
4246,44011,,,3.666666667,
4247,45000,,,3,
4248,45001,,,3.833333333,
4249,45002,,,3,
4250,45003,,,4.166666667,
4251,45004,,,4,
4252,45005,,,3.333333333,
4253,45006,,,4.166666667,
4254,45007,,,4.333333333,
4255,45008,,,3,
4256,45009,,,4.333333333,
4257,45010,,,3.666666667,
4258,45011,,,4.333333333,
4259,45012,,,3,
4260,46000,,,4.166666667,
4261,46001,,,3.166666667,
4262,46002,,,3,
4263,46003,,,3.333333333,
4264,46004,,,3,
4265,46005,,,3,
4266,46006,,,3,
4267,46007,,,3.166666667,
4268,46008,,,3.166666667,
4269,46009,,,3,
4270,46010,,,3.833333333,
4271,46011,,,4.333333333,
4272,46012,,,3.166666667,
4273,46013,,,3,
4274,46014,,,2.666666667,
4275,46015,,,2.833333333,
4276,47000,,,4.666666667,
4277,47001,,,4,
4278,47002,,,3.833333333,
4279,47003,,,4,
4280,47004,,,4.166666667,
4281,47005,,,3.666666667,
4282,47006,,,4,
4283,47007,,,3.666666667,
4284,47008,,,3.166666667,
4285,47009,,,4,
4286,47010,,,3.666666667,
4287,47011,,,3,
4288,47012,,,3.833333333,
4289,47013,,,3.5,
4290,47014,,,3.833333333,
4291,48000,,,3,
4292,48001,,,3.333333333,
4293,48002,,,4,
4294,48003,,,3.666666667,
4295,48004,,,4.666666667,
4296,48005,,,3.333333333,
4297,48006,,,3,
4298,48007,,,2.333333333,
4299,48008,,,3.666666667,
4300,48009,,,3.5,
4301,48010,,,3,
4302,48011,,,4.666666667,
4303,48012,,,2.833333333,
4304,48013,,,3.333333333,
4305,48014,,,3.166666667,
4306,48015,,,3,
4307,48016,,,4.5,
4308,48017,,,4.5,
4309,48018,,,3.666666667,
4310,48019,,,3.5,
4311,49000,,,4.166666667,
4312,49001,,,4.5,
4313,49002,,,3.666666667,
4314,49003,,,3.666666667,
4315,49004,,,4,
4316,49005,,,4.5,
4317,49006,,,3.666666667,
4318,49007,,,3,
4319,49008,,,3.833333333,
4320,49009,,,3,
4321,49010,,,4.666666667,
4322,49011,,,3.666666667,
4323,49012,,,3.5,
4324,49013,,,3.5,
4325,49014,,,3.333333333,
4326,49015,,,3.666666667,
4327,49016,,,3.666666667,
4328,49017,,,3.666666667,
4329,49018,,,4.166666667,
4330,49019,,,3.666666667,
4331,49020,,,4.5,
4332,49021,,,3.333333333,
4333,50000,,,4.166666667,
4334,50001,,,3.166666667,
4335,50002,,,3.833333333,
4336,50003,,,4.5,
4337,50004,,,4.166666667,
4338,50005,,,3.166666667,
4339,50006,,,3.833333333,
4340,50007,,,4.5,
4341,50008,,,4.333333333,
4342,50009,,,3.666666667,
4343,51000,,,3.833333333,
4344,51001,,,3.166666667,
4345,51002,,,3.666666667,
4346,51003,,,3.833333333,
4347,51004,,,3.166666667,
4348,51005,,,3,
4349,51006,,,3.666666667,
4350,51007,,,3.333333333,
4351,51008,,,4,
4352,51009,,,3.166666667,
4353,51010,,,3.5,
4354,51011,,,4.166666667,
4355,51012,,,3.666666667,
4356,51013,,,3.833333333,
4357,51014,,,3,
4358,51015,,,3.5,
4359,52000,,,3.666666667,
4360,52001,,,4,
4361,52002,,,4.333333333,
4362,52003,,,3.833333333,
4363,52004,,,4.666666667,
4364,52005,,,4.666666667,
4365,52006,,,3.333333333,
4366,52007,,,3.833333333,
4367,52008,,,4,
4368,52009,,,4.166666667,
4369,52010,,,4,
4370,53000,,,3.833333333,
4371,53001,,,4.333333333,
4372,53002,,,5,
4373,53003,,,4.333333333,
4374,53004,,,4,
4375,53005,,,4.333333333,
4376,53006,,,4.333333333,
4377,53007,,,4.5,
4378,53008,,,3.833333333,
4379,54000,,,4.166666667,
4380,54001,,,4.166666667,
4381,54002,,,4.5,
4382,54003,,,4,
4383,54004,,,3,
4384,54005,,,3.666666667,
4385,54006,,,3,
4386,54007,,,4,
4387,54008,,,4.666666667,
4388,54009,,,4.333333333,
4389,54010,,,4.333333333,
4390,54011,,,4.166666667,
4391,54012,,,2.666666667,
4392,54013,,,4.166666667,
4393,54014,,,3.666666667,
4394,55000,,,3.333333333,
4395,55001,,,4,
4396,55002,,,3.333333333,
4397,55003,,,3.333333333,
4398,55004,,,4,
4399,55005,,,3.333333333,
4400,55006,,,3.333333333,
4401,55007,,,3.166666667,
4402,55008,,,4.5,
4403,55009,,,3.166666667,
4404,55010,,,2.666666667,
4405,55011,,,3,
4406,55012,,,3.333333333,
4407,55013,,,4,
4408,55014,,,3.833333333,
4409,56000,,,4.333333333,
4410,56001,,,3.166666667,
4411,56002,,,4.333333333,
4412,56003,,,4,
4413,56004,,,3,
4414,56005,,,3.333333333,
4415,56006,,,2.833333333,
4416,56007,,,4.5,
4417,56008,,,3.166666667,
4418,56009,,,3.666666667,
4419,56010,,,2.833333333,
4420,57000,,,3.166666667,
4421,57001,,,4.166666667,
4422,57002,,,4.666666667,
4423,57003,,,3.333333333,
4424,57004,,,3,
4425,57005,,,4.166666667,
4426,57006,,,4,
4427,57007,,,4,
4428,57008,,,3,
4429,57009,,,4.333333333,
4430,57010,,,3.333333333,
4431,57011,,,4.5,
4432,57012,,,4.166666667,
4433,57013,,,3.833333333,
4434,57014,,,4.333333333,
4435,57015,,,3.5,
4436,57016,,,3.666666667,
4437,57017,,,4.166666667,
4438,57018,,,4.166666667,
4439,57019,,,3,
4440,57020,,,3.833333333,
4441,57021,,,3.666666667,
4442,57022,,,3,
4443,57023,,,3.833333333,
4444,57024,,,4,
4445,57025,,,3.833333333,
4446,57026,,,4.333333333,
4447,57027,,,3.333333333,
4448,57028,,,3,
4449,57029,,,3.5,
4450,58000,,,4.333333333,
4451,58001,,,2.833333333,
4452,58002,,,4.333333333,
4453,58003,,,4.833333333,
4454,58004,,,4.333333333,
4455,58005,,,4.166666667,
4456,58006,,,4.333333333,
4457,58007,,,4.166666667,
4458,58008,,,3,
4459,58009,,,3.333333333,
4460,58010,,,3.166666667,
4461,59000,,,3,
4462,59001,,,4.666666667,
4463,59002,,,3,
4464,59003,,,4.666666667,
4465,59004,,,3.666666667,
4466,59005,,,3.666666667,
4467,59006,,,3.666666667,
4468,59007,,,3,
4469,59008,,,4.5,
4470,59009,,,4.166666667,
4471,59010,,,4.166666667,
4472,59011,,,4.666666667,
4473,59012,,,3.166666667,
4474,59013,,,4,
4475,59014,,,4.166666667,
4476,59015,,,3.833333333,
4477,60000,,,4.166666667,
4478,60001,,,4.5,
4479,60002,,,4,
4480,60003,,,4.333333333,
4481,60004,,,4.666666667,
4482,60005,,,3.166666667,
4483,60006,,,4.5,
4484,61000,,,5,
4485,61001,,,4.666666667,
4486,61002,,,3.5,
4487,61003,,,5,
4488,61004,,,3.5,
4489,61005,,,4.666666667,
4490,61006,,,4.5,
4491,61007,,,4.833333333,
4492,61008,,,3.166666667,
4493,61009,,,3.666666667,
4494,62000,,,2.666666667,
4495,62001,,,2.833333333,
4496,62002,,,4.833333333,
4497,62003,,,2.333333333,
4498,62004,,,2.666666667,
4499,62005,,,3.666666667,
4500,62006,,,3.666666667,
4501,62007,,,5,
4502,62008,,,3,
4503,62009,,,2.833333333,
4504,63000,,,2.833333333,
4505,63001,,,3,
4506,63002,,,2.666666667,
4507,63003,,,3.833333333,
4508,63004,,,3.333333333,
4509,63005,,,2.666666667,
4510,63006,,,4,
4511,63007,,,3.833333333,
4512,63008,,,4,
4513,63009,,,3.333333333,
4514,63010,,,3.666666667,
4515,63011,,,2.833333333,
4516,63012,,,3,
4517,63013,,,3.333333333,
4518,64000,,,3.833333333,
4519,64001,,,3.833333333,
4520,64002,,,4,
4521,64003,,,3.666666667,
4522,64004,,,3.333333333,
4523,64005,,,4.166666667,
4524,64006,,,3.833333333,
4525,64007,,,4.166666667,
4526,64008,,,3.166666667,
4527,64009,,,4.333333333,
4528,64010,,,3.833333333,
4529,64011,,,4.166666667,
4530,64012,,,4.5,
4531,64013,,,4.166666667,
4532,64014,,,3.666666667,
4533,64015,,,4.166666667,
4534,64016,,,4.333333333,
4535,64017,,,4.5,
4536,64018,,,3.5,
4537,64019,,,3.833333333,
4538,65000,,,4.333333333,
4539,65001,,,3.666666667,
4540,65002,,,4.333333333,
4541,65003,,,3.666666667,
4542,65004,,,3.666666667,
4543,65005,,,3.666666667,
4544,65006,,,3.5,
4545,65007,,,3.333333333,
4546,65008,,,4,
4547,65009,,,4,
4548,65010,,,4.333333333,
4549,65011,,,4.5,
4550,66000,,,4.5,
4551,66001,,,3.333333333,
4552,66002,,,3.333333333,
4553,66003,,,4.166666667,
4554,66004,,,3.333333333,
4555,66005,,,3,
4556,66006,,,3.166666667,
4557,66007,,,4,
4558,66008,,,4.166666667,
4559,66009,,,4,
4560,66010,,,4.333333333,
4561,66011,,,4.166666667,
4562,66012,,,4.5,
4563,66013,,,3.333333333,
4564,66014,,,4.166666667,
4565,67000,,,3.833333333,
4566,67001,,,3.333333333,
4567,67002,,,2.833333333,
4568,67003,,,3,
4569,67004,,,4.166666667,
4570,67005,,,4.166666667,
4571,67006,,,3,
4572,67007,,,4.166666667,
4573,67008,,,4.833333333,
4574,67009,,,4,
4575,67010,,,3,
4576,67011,,,3.666666667,
4577,67012,,,4.333333333,
4578,67013,,,3.5,
4579,67014,,,3.333333333,
4580,67015,,,4,
4581,67016,,,3,
4582,67017,,,2.833333333,
4583,67018,,,3,
4584,67019,,,3,
4585,67020,,,3.5,
4586,67021,,,3,
4587,67022,,,4.166666667,
4588,67023,,,4.5,
4589,68000,,,4.333333333,
4590,68001,,,4.166666667,
4591,68002,,,4.333333333,
4592,68003,,,3.333333333,
4593,68004,,,3.333333333,
4594,68005,,,3.666666667,
4595,68006,,,3.333333333,
4596,68007,,,4.666666667,
4597,68008,,,3.833333333,
4598,68009,,,4,
4599,68010,,,4,
4600,68011,,,4,
4601,68012,,,3.333333333,
4602,68013,,,4.333333333,
4603,68014,,,4,
4604,68015,,,3.666666667,
4605,69000,,,4.5,
4606,69001,,,4.166666667,
4607,69002,,,4.5,
4608,69003,,,4.333333333,
4609,69004,,,4.166666667,
4610,69005,,,4.333333333,
4611,69006,,,4.166666667,
4612,70000,,,4.166666667,
4613,70001,,,3.333333333,
4614,70002,,,3.833333333,
4615,70003,,,3.833333333,
4616,70004,,,2.833333333,
4617,70005,,,3.666666667,
4618,70006,,,3.333333333,
4619,70007,,,3.5,
4620,70008,,,3.5,
4621,70009,,,4,
4622,70010,,,3.833333333,
4623,70011,,,4,
4624,70012,,,3.833333333,
4625,70013,,,3.833333333,
4626,70014,,,3,
4627,71000,,,4,
4628,71001,,,2.833333333,
4629,71002,,,4.166666667,
4630,71003,,,4.166666667,
4631,71004,,,4.166666667,
4632,71005,,,3.333333333,
4633,71006,,,4.5,
4634,71007,,,3,
4635,71008,,,4,
4636,71009,,,4.166666667,
4637,71010,,,3.333333333,
4638,71011,,,3.166666667,
4639,72000,,,4.333333333,
4640,72001,,,3,
4641,72002,,,3.833333333,
4642,72003,,,4.166666667,
4643,72004,,,3.833333333,
4644,72005,,,3,
4645,72006,,,4.333333333,
4646,72007,,,3.833333333,
4647,72008,,,4,
4648,72009,,,4,
4649,72010,,,4,
4650,73000,,,3,
4651,73001,,,3.833333333,
4652,73002,,,3.5,
4653,73003,,,4,
4654,73004,,,1.666666667,
4655,73005,,,3.5,
4656,73006,,,4.166666667,
4657,73007,,,3.833333333,
4658,73008,,,4.5,
4659,73009,,,3.666666667,
4660,73010,,,4.166666667,
4661,73011,,,2.833333333,
4662,73012,,,3.5,
4663,73013,,,5,
4664,73014,,,4.166666667,
4665,73015,,,4,
4666,74000,,,4.166666667,
4667,74001,,,3.833333333,
4668,74002,,,4,
4669,74003,,,5,
4670,74004,,,5,
4671,74005,,,4.166666667,
4672,74006,,,4.666666667,
4673,74007,,,4.666666667,
4674,74008,,,4.333333333,
4675,74009,,,3.666666667,
4676,75000,,,4.5,
4677,75001,,,3.166666667,
4678,75002,,,4.5,
4679,75003,,,4.666666667,
4680,75004,,,4.5,
4681,75005,,,3,
4682,75006,,,4.166666667,
4683,75007,,,4.333333333,
4684,76000,,,4.166666667,
4685,76001,,,2.666666667,
4686,76002,,,4.333333333,
4687,76003,,,4.333333333,
4688,76004,,,3.333333333,
4689,76005,,,2.833333333,
4690,76006,,,3.5,
4691,76007,,,3.333333333,
4692,76008,,,2.833333333,
4693,76009,,,3,
4694,76010,,,3.833333333,
4695,76011,,,3.5,
4696,76012,,,3.666666667,
4697,76013,,,4.333333333,
4698,76014,,,3.666666667,
4699,76015,,,4.333333333,
4700,76016,,,3.666666667,
4701,76017,,,3,
4702,77000,,,4.333333333,
4703,77001,,,3.833333333,
4704,77002,,,3,
4705,77003,,,2.833333333,
4706,77004,,,3,
4707,77005,,,3.5,
4708,77006,,,2.666666667,
4709,78000,,,4,
4710,78001,,,4,
4711,78002,,,2.666666667,
4712,78003,,,4.333333333,
4713,78004,,,4,
4714,78005,,,3,
4715,78006,,,1.666666667,
4716,78007,,,3.5,
4717,78008,,,4.333333333,
4718,78009,,,4,
4719,78010,,,3.333333333,
4720,78011,,,3.5,
4721,78012,,,4.666666667,
4722,79000,,,4.333333333,
4723,79001,,,4,
4724,79002,,,3.833333333,
4725,79003,,,3.833333333,
4726,79004,,,4,
4727,79005,,,3.333333333,
4728,79006,,,4,
4729,79007,,,3.166666667,
4730,80000,,,3.166666667,
4731,80001,,,3.166666667,
4732,80002,,,4.666666667,
4733,80003,,,4.166666667,
4734,80004,,,4.333333333,
4735,80005,,,4.333333333,
4736,80006,,,4.833333333,
4737,80007,,,2.833333333,
4738,80008,,,4.666666667,
4739,80009,,,4,
4740,80010,,,4.833333333,
4741,80011,,,4.166666667,
4742,80012,,,4.333333333,
4743,80013,,,3.166666667,
4744,81000,,,3,
4745,81001,,,3.666666667,
4746,81002,,,4,
4747,81003,,,4,
4748,81004,,,3,
4749,81005,,,3,
4750,81006,,,4.333333333,
4751,81007,,,3,
4752,81008,,,4.333333333,
4753,81009,,,3.833333333,
4754,81010,,,4.333333333,
4755,81011,,,4,
4756,82000,,,3.833333333,
4757,82001,,,4.166666667,
4758,82002,,,4.166666667,
4759,82003,,,3.333333333,
4760,82004,,,3.5,
4761,82005,,,3,
4762,82006,,,3.333333333,
4763,82007,,,3.833333333,
4764,82008,,,4,
4765,83000,,,3.333333333,
4766,83001,,,3.833333333,
4767,83002,,,3.833333333,
4768,83003,,,3.333333333,
4769,83004,,,3,
